,title,price,bedrooms,link,area,furnished,log_price,log_bedrooms,link,latitude,longitude,address,rent_period,pets_cat,pets_dog,laundry,parking,no_smoking,air_conditioning
244,a place to create memories!! call salvador!,1549,,https://washingtondc.craigslist.org/nva/apa/d/alexandria-place-to-create-memories/7825162580.html,missing,missing,7.3453648404168685,,,,,,,,,,,,
245,a community like no other!! call salvador!,1549,,https://washingtondc.craigslist.org/nva/apa/d/alexandria-community-like-no-other-call/7825162566.html,missing,missing,7.3453648404168685,,,,,,,,,,,,
246,"balcony or patio, microwave, central air and heating",2045,,https://washingtondc.craigslist.org/nva/apa/d/ashburn-balcony-or-patio-microwave/7822273217.html,missing,missing,7.623153068476902,,,,,,,,,,,,
247,"ceramic tile flooring, lush landscaping, pet friendly",1772,,https://washingtondc.craigslist.org/nva/apa/d/alexandria-ceramic-tile-flooring-lush/7824005133.html,missing,missing,7.4798641311650265,,,,,,,,,,,,
248,"alexandria va, cable ready, 1 bed",2002,1.0,https://washingtondc.craigslist.org/nva/apa/d/alexandria-alexandria-va-cable-ready-bed/7820673823.html,alexandria,missing,7.601901959875166,0.0,,,,,,,,,,,
249,"newly renovated kitchens & baths, walk-in closets, 2bd 1.5ba",2125,2.0,https://washingtondc.craigslist.org/nva/apa/d/alexandria-newly-renovated-kitchens/7825151645.html,missing,missing,7.661527081358517,0.6931471805599453,,,,,,,,,,,
250,experience unmatched comfort!! call salvador!,1549,,https://washingtondc.craigslist.org/nva/apa/d/alexandria-experience-unmatched-comfort/7825150276.html,missing,missing,7.3453648404168685,,,,,,,,,,,,
251,the perfect place for your next chapter!! call salvador!,1549,,https://washingtondc.craigslist.org/nva/apa/d/alexandria-the-perfect-place-for-your/7825150254.html,missing,missing,7.3453648404168685,,,,,,,,,,,,
252,come home to happiness!! call salvador!,1549,,https://washingtondc.craigslist.org/nva/apa/d/alexandria-come-home-to-happiness-call/7825150226.html,missing,missing,7.3453648404168685,,,,,,,,,,,,
253,the best address in town!! call salvador!,1549,,https://washingtondc.craigslist.org/nva/apa/d/alexandria-the-best-address-in-town/7825150192.html,missing,missing,7.3453648404168685,,,,,,,,,,,,
254,the place to be!! ask for salvador!,1549,,https://washingtondc.craigslist.org/nva/apa/d/alexandria-the-place-to-be-ask-for/7825150179.html,missing,missing,7.3453648404168685,,,,,,,,,,,,
255,available now! 3 bedroom apartments at alister falls church,3065,3.0,https://washingtondc.craigslist.org/nva/apa/d/falls-church-available-now-bedroom/7825149809.html,missing,missing,8.027802848370312,1.0986122886681098,,,,,,,,,,,
256,modern 3 bedroom apartment in great neighborhood,2890,3.0,https://washingtondc.craigslist.org/nva/apa/d/falls-church-modern-bedroom-apartment/7825149080.html,missing,missing,7.969011781106478,1.0986122886681098,,,,,,,,,,,
257,"fitness studio, fireplace, 2/bd 2/ba",2851,2.0,https://washingtondc.craigslist.org/nva/apa/d/fairfax-fitness-studio-fireplace-bd-ba/7823979166.html,missing,missing,7.955425088912672,0.6931471805599453,,,,,,,,,,,
258,now leasing new apartment homes,2120,,https://washingtondc.craigslist.org/nva/apa/d/manassas-now-leasing-new-apartment-homes/7825148503.html,missing,missing,7.659171367666058,,,,,,,,,,,,
259,available now! 2 bedroom apartments at alister falls church,2790,2.0,https://washingtondc.craigslist.org/nva/apa/d/falls-church-available-now-bedroom/7825148262.html,missing,missing,7.933796874815411,0.6931471805599453,,,,,,,,,,,
260,modern 2 bedroom apartment in great neighborhood,2635,2.0,https://washingtondc.craigslist.org/nva/apa/d/falls-church-modern-bedroom-apartment/7825147546.html,missing,missing,7.876638460975463,0.6931471805599453,,,,,,,,,,,
261,available now! 2 bedroom apartments at alister falls church,2381,2.0,https://washingtondc.craigslist.org/nva/apa/d/falls-church-available-now-bedroom/7825146701.html,missing,missing,7.7752758464868625,0.6931471805599453,,,,,,,,,,,
262,condo at convenient location,1900,,https://washingtondc.craigslist.org/nva/apa/d/reston-condo-at-convenient-location/7821644127.html,missing,missing,7.549609165154532,,,,,,,,,,,,
263,modern 1 bedroom apartment in great neighborhood,2177,1.0,https://washingtondc.craigslist.org/nva/apa/d/falls-church-modern-bedroom-apartment/7825146120.html,missing,missing,7.685703061234547,0.0,,,,,,,,,,,
264,available now! 1 bedroom apartments at alister falls church,2005,1.0,https://washingtondc.craigslist.org/nva/apa/d/falls-church-available-now-bedroom/7825145537.html,missing,missing,7.60339933974067,0.0,,,,,,,,,,,
265,"off street parking, online payments, 1/bd 1/ba",1699,1.0,https://washingtondc.craigslist.org/nva/apa/d/woodbridge-off-street-parking-online/7821790027.html,missing,missing,7.4377951216719325,0.0,,,,,,,,,,,
266,"large basement w/2 rooms, utilities included - $1,600 / 2br - 1250 sq",1600,2.0,https://washingtondc.craigslist.org/nva/apa/d/dumfries-large-basement-2-rooms/7822587394.html,missing,missing,7.3777589082278725,0.6931471805599453,,,,,,,,,,,
267,home is where the heart is – make yours shine brightly here!,2186,,https://washingtondc.craigslist.org/nva/apa/d/woodbridge-home-is-where-the-heart-is/7824573240.html,missing,missing,7.689828668736484,,,,,,,,,,,,
268,🐇🌷͙📷get ready to move one bedroom 🐇🌷͙📷,1619,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-get-ready-to-move-one/7822323048.html,missing,missing,7.389563953677635,,,,,,,,,,,,
269,🌷🌹hunting for a two bedroom? come check us out!🌷🌹,1986,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-hunting-for-two-bedroom/7822324240.html,missing,missing,7.593877844605118,,,,,,,,,,,,
270,🌞🌞hunting for a one bedroom? come check us out!🌞🌞,1619,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-hunting-for-one-bedroom/7822325388.html,missing,missing,7.389563953677635,,,,,,,,,,,,
271,🌷🌹freshen up in your one bedroom 🌷🌹,1619,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-freshen-up-in-your-one/7822387162.html,missing,missing,7.389563953677635,,,,,,,,,,,,
272,🎧🪼a amazing one bedroom 🎧🪼,1619,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-amazing-one-bedroom/7823110775.html,missing,missing,7.389563953677635,,,,,,,,,,,,
273,get ready to move one bedroom,1619,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-get-ready-to-move-one/7823112822.html,missing,missing,7.389563953677635,,,,,,,,,,,,
274,🌷🌹hunting for a two bedroom? come check us out!🌷🌹,2139,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-hunting-for-two-bedroom/7823143836.html,missing,missing,7.668093709082406,,,,,,,,,,,,
275,🐇🌷͙📷hunting for a one bedroom? come check us out!🐇🌷͙📷,1743,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-hunting-for-one-bedroom/7823145200.html,missing,missing,7.463363045520021,,,,,,,,,,,,
276,🦋 a amazing one bedroom 🦋,1743,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-amazing-one-bedroom/7823146077.html,missing,missing,7.463363045520021,,,,,,,,,,,,
277,🌼🧺🌿get ready to move two bedroom  🌼🧺🌿,2139,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-get-ready-to-move-two/7823147014.html,missing,missing,7.668093709082406,,,,,,,,,,,,
278,🎧🪼a amazing one bedroom 🎧🪼,1743,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-amazing-one-bedroom/7823150652.html,missing,missing,7.463363045520021,,,,,,,,,,,,
279,a amazing one bedroom,1743,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-amazing-one-bedroom/7823152386.html,missing,missing,7.463363045520021,,,,,,,,,,,,
280,🌞🌞hunting for a two bedroom? come check us out!🌞🌞,2139,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-hunting-for-two-bedroom/7823154561.html,missing,missing,7.668093709082406,,,,,,,,,,,,
281,🎀 🌞🌞freshen up in your one bedroom 🎀 🌞🌞,1743,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-freshen-up-in-your-one/7823157361.html,missing,missing,7.463363045520021,,,,,,,,,,,,
282,get ready to move one bedroom ask for dafner,1743,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-get-ready-to-move-one/7823161165.html,missing,missing,7.463363045520021,,,,,,,,,,,,
283,hunting for a two bedroom? come check us out!,2139,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-hunting-for-two-bedroom/7823162611.html,missing,missing,7.668093709082406,,,,,,,,,,,,
284,get ready to move one bedroom ask for dafner,1743,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-get-ready-to-move-one/7823166196.html,missing,missing,7.463363045520021,,,,,,,,,,,,
285,🪷🌟   get ready to move two bedroom🪷🌟,2139,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-get-ready-to-move-two/7823167737.html,missing,missing,7.668093709082406,,,,,,,,,,,,
286,🌼🧺🌿hunting for a two bedroom? come check us out!🌼🧺🌿,2139,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-hunting-for-two-bedroom/7823170915.html,missing,missing,7.668093709082406,,,,,,,,,,,,
287,a amazing one bedroom,1743,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-amazing-one-bedroom/7823172405.html,missing,missing,7.463363045520021,,,,,,,,,,,,
288,freshen up in your one bedroom ask for dafner,1743,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-freshen-up-in-your-one/7823172997.html,missing,missing,7.463363045520021,,,,,,,,,,,,
289,a amazing two bedroom,2139,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-amazing-two-bedroom/7823186915.html,missing,missing,7.668093709082406,,,,,,,,,,,,
290,freshen up in your two  bedroom ask for dafner,2139,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-freshen-up-in-your-two/7823189686.html,missing,missing,7.668093709082406,,,,,,,,,,,,
291,🦋 hunting for a one bedroom? come check us out!🦋,1743,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-hunting-for-one-bedroom/7823190872.html,missing,missing,7.463363045520021,,,,,,,,,,,,
292,a amazing one bedroom,1743,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-amazing-one-bedroom/7823193709.html,missing,missing,7.463363045520021,,,,,,,,,,,,
293,wonderful location for commuters! we're near public transit 🚊🚌,1679,,https://washingtondc.craigslist.org/nva/apa/d/alexandria-wonderful-location-for/7822117829.html,missing,missing,7.425953657077541,,,,,,,,,,,,
294,hunting for a two bedroom? come check us out!,2139,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-hunting-for-two-bedroom/7823195820.html,missing,missing,7.668093709082406,,,,,,,,,,,,
295,get ready to move one bedroom ask for dafner,1743,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-get-ready-to-move-one/7823196478.html,missing,missing,7.463363045520021,,,,,,,,,,,,
296,🌼 🌻 🌺 🌸 get ready to move two bedroom🌼 🌻 🌺 🌸,2139,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-get-ready-to-move-two/7823197375.html,missing,missing,7.668093709082406,,,,,,,,,,,,
297,a amazing one bedroom,1743,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-amazing-one-bedroom/7823199018.html,missing,missing,7.463363045520021,,,,,,,,,,,,
298,🌷🌹freshen up in your one bedroom🌷🌹,1743,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-freshen-up-in-your-one/7824163330.html,missing,missing,7.463363045520021,,,,,,,,,,,,
299,🌼🧺🌿hunting for a two bedroom? come check us out!🌼🧺🌿,2139,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-hunting-for-two-bedroom/7824163940.html,missing,missing,7.668093709082406,,,,,,,,,,,,
300,🎧🪼get ready to move one bedroom 🎧🪼,1743,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-get-ready-to-move-one/7824164620.html,missing,missing,7.463363045520021,,,,,,,,,,,,
301,🐇🌷͙📷freshen up in your one bedroom🐇🌷͙📷,1743,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-freshen-up-in-your-one/7824166007.html,missing,missing,7.463363045520021,,,,,,,,,,,,
302,🌷🌹get ready to move two bedroom🌷🌹,2139,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-get-ready-to-move-two/7824167130.html,missing,missing,7.668093709082406,,,,,,,,,,,,
303,🌼🧺🌿a amazing one bedroom 🌼🧺🌿,1743,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-amazing-one-bedroom/7824167929.html,missing,missing,7.463363045520021,,,,,,,,,,,,
304,🎀 🌞🌞get ready to move two bedroom🎀 🌞🌞,2139,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-get-ready-to-move-two/7824168673.html,missing,missing,7.668093709082406,,,,,,,,,,,,
305,🪷🌟    🦋 hunting for a one bedroom? come check us out!🪷🌟    🦋,1743,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-hunting-for-one-bedroom/7824170497.html,missing,missing,7.463363045520021,,,,,,,,,,,,
306,beautiful 1 bed / 1 bath with gorgeous grounds and landscaping,1840,1.0,https://washingtondc.craigslist.org/nva/apa/d/alexandria-beautiful-bed-bath-with/7817922596.html,missing,missing,7.517520850603031,0.0,,,,,,,,,,,
307,🎀 🌞🌞hunting for a two bedroom? come check us out!🎀 🌞🌞,2139,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-hunting-for-two-bedroom/7824171780.html,missing,missing,7.668093709082406,,,,,,,,,,,,
308,652sqft 1 bd/1 ba available at mason hall near public transit,1840,1.0,https://washingtondc.craigslist.org/nva/apa/d/alexandria-652sqft-bd-ba-available-at/7818278889.html,missing,missing,7.517520850603031,0.0,,,,,,,,,,,
309,🌺 🌸 a amazing one bedroom 🌺 🌸,1743,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-amazing-one-bedroom/7824172673.html,missing,missing,7.463363045520021,,,,,,,,,,,,
310,🌟    🦋 hunting for a one bedroom? come check us out!🌟   🦋,1743,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-hunting-for-one-bedroom/7824174091.html,missing,missing,7.463363045520021,,,,,,,,,,,,
311,🎧🪼hunting for a one bedroom? come check us out! 🎧🪼,1743,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-hunting-for-one-bedroom/7824177252.html,missing,missing,7.463363045520021,,,,,,,,,,,,
312,🌼🧺🌿freshen up in your one bedroom🌼🧺🌿,1743,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-freshen-up-in-your-one/7824178048.html,missing,missing,7.463363045520021,,,,,,,,,,,,
313,🦋  🌷🌹hunting for a one bedroom? come check us out!🦋  🌷🌹,1743,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-hunting-for-one-bedroom/7824180074.html,missing,missing,7.463363045520021,,,,,,,,,,,,
314,put this 2 bedroom on your to-see list! you'll be glad you did!,1675,2.0,https://washingtondc.craigslist.org/nva/apa/d/woodbridge-put-this-bedroom-on-your-to/7825139586.html,missing,missing,7.423568444259167,0.6931471805599453,,,,,,,,,,,
315,🪷🌟    🦋 get ready to move one bedroom 🪷🌟    🦋,1743,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-get-ready-to-move-one/7825140798.html,missing,missing,7.463363045520021,,,,,,,,,,,,
316,"gracious 700 square foot apartment in fairfax, virginia.",1850,,https://washingtondc.craigslist.org/nva/apa/d/fairfax-gracious-700-square-foot/7825140730.html,missing,missing,7.52294091807237,,,,,,,,,,,,
317,great community for great people  visit today! ask for tannia 👩‍🏫,1759,,https://washingtondc.craigslist.org/nva/apa/d/alexandria-great-community-for-great/7822117550.html,missing,missing,7.472500744737558,,,,,,,,,,,,
318,great community for great people! visit today ask for tannia 👩‍🏫,1759,,https://washingtondc.craigslist.org/nva/apa/d/alexandria-great-community-for-great/7822117143.html,missing,missing,7.472500744737558,,,,,,,,,,,,
319,"linen closet, microwave, vinyl plank flooring",1947,,https://washingtondc.craigslist.org/nva/apa/d/alexandria-linen-closet-microwave-vinyl/7824563477.html,missing,missing,7.5740450053721995,,,,,,,,,,,,
320,"on-site maintenance, in ashburn, 1/bd",1805,1.0,https://washingtondc.craigslist.org/nva/apa/d/ashburn-on-site-maintenance-in-ashburn/7819878715.html,missing,missing,7.498315870766981,0.0,,,,,,,,,,,
321,🌞🌞hunting for a two bedroom? come check us out!🌞🌞,2139,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-hunting-for-two-bedroom/7825139790.html,missing,missing,7.668093709082406,,,,,,,,,,,,
322,check out this deal! amazing 1 bed 1 bath in woodbridge,1634,1.0,https://washingtondc.craigslist.org/nva/apa/d/woodbridge-check-out-this-deal-amazing/7825139741.html,woodbridge,missing,7.3987862754199485,0.0,,,,,,,,,,,
323,you've never seen anything like these deals! call now!,1999,,https://washingtondc.craigslist.org/nva/apa/d/woodbridge-youve-never-seen-anything/7825139709.html,missing,missing,7.6004023345004,,,,,,,,,,,,
324,great community for great people! visit today ask for tannia 👩‍🏫,1759,,https://washingtondc.craigslist.org/nva/apa/d/alexandria-great-community-for-great/7817274095.html,missing,missing,7.472500744737558,,,,,,,,,,,,
325,"fabulous 885 sq ft 2 bed / 1.5 bath, great spot near public transport",1925,2.0,https://washingtondc.craigslist.org/nva/apa/d/woodbridge-fabulous-885-sq-ft-bed-15/7825139630.html,missing,missing,7.562681246721884,0.6931471805599453,,,,,,,,,,,
326,great community for great people visit today! ask for tannia 👩‍🏫,1989,,https://washingtondc.craigslist.org/nva/apa/d/alexandria-great-community-for-great/7817274726.html,missing,missing,7.5953872788539725,,,,,,,,,,,,
327,great community for great people! visit today ask for tannia 👩‍🏫,1989,,https://washingtondc.craigslist.org/nva/apa/d/alexandria-great-community-for-great/7817271405.html,missing,missing,7.5953872788539725,,,,,,,,,,,,
328,great community for great people! visit today! ask for tannia 👩‍🏫,1759,,https://washingtondc.craigslist.org/nva/apa/d/alexandria-great-community-for-great/7817271242.html,missing,missing,7.472500744737558,,,,,,,,,,,,
329,fantastic location! a spacious 685 sq ft 1 bed is waiting for you!,2355,1.0,https://washingtondc.craigslist.org/nva/apa/d/arlington-fantastic-location-spacious/7825132771.html,missing,missing,7.764296006450518,0.0,,,,,,,,,,,
330,"java bar, private patio or balcony, 2 bedroom",2790,2.0,https://washingtondc.craigslist.org/nva/apa/d/fairfax-java-bar-private-patio-or/7824546138.html,missing,missing,7.933796874815411,0.6931471805599453,,,,,,,,,,,
331,💲💲💲 special! $500 off 1st month rent for move in before 2/15,1799,,https://washingtondc.craigslist.org/nva/apa/d/alexandria-special-500-off-1st-month/7825133371.html,missing,missing,7.4949862339505335,,,,,,,,,,,,
332,🔥 promotion! $1609 + half off 1st month rent for move in before 2/15,1609,,https://washingtondc.craigslist.org/nva/apa/d/alexandria-promotion-half-off-1st-month/7825132480.html,missing,missing,7.3833681469923835,,,,,,,,,,,,
333,🌼🧺🌿hunting for a one bedroom? come check us out!🌼🧺🌿,1743,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-hunting-for-one-bedroom/7825132299.html,missing,missing,7.463363045520021,,,,,,,,,,,,
334,the living is easy at our community! comfortable 2 bed/2 bath!,1470,2.0,https://washingtondc.craigslist.org/nva/apa/d/woodbridge-the-living-is-easy-at-our/7822799480.html,missing,missing,7.293017679772782,0.6931471805599453,,,,,,,,,,,
335,"1/bd, fully equipped kitchens, open floor plans",1500,1.0,https://washingtondc.craigslist.org/nva/apa/d/alexandria-bd-fully-equipped-kitchens/7825130721.html,missing,missing,7.313220387090301,0.0,,,,,,,,,,,
336,"microwave, mini blinds, breakfast bar",2132,,https://washingtondc.craigslist.org/nva/apa/d/alexandria-microwave-mini-blinds/7823982580.html,missing,missing,7.664815785285735,,,,,,,,,,,,
337,live in style with upgraded interiors - #liveabberlyavera,2955,,https://washingtondc.craigslist.org/nva/apa/d/manassas-live-in-style-with-upgraded/7825125701.html,missing,missing,7.991253929840199,,,,,,,,,,,,
338,"balcony or patio, den or study, vertical blinds",2080,,https://washingtondc.craigslist.org/nva/apa/d/ashburn-balcony-or-patio-den-or-study/7820615139.html,missing,missing,7.640123172695364,,,,,,,,,,,,
339,ideal studio with wonderful amenities in alexandria,1805,,https://washingtondc.craigslist.org/nva/apa/d/alexandria-ideal-studio-with-wonderful/7820631106.html,alexandria,missing,7.498315870766981,,,,,,,,,,,,
340,631 sqft 1 bd/1 ba available at mason hall near public transit,1865,1.0,https://washingtondc.craigslist.org/nva/apa/d/alexandria-631-sqft-bd-ba-available-at/7822821582.html,missing,missing,7.5310163320779155,0.0,,,,,,,,,,,
341,tailored for pet lovers! 1 bed/1 bath in our pet-friendly community.,1634,1.0,https://washingtondc.craigslist.org/nva/apa/d/woodbridge-tailored-for-pet-lovers-bed/7820463621.html,missing,missing,7.3987862754199485,0.0,,,,,,,,,,,
342,"playground, clubhouse, business center",2670,,https://washingtondc.craigslist.org/nva/apa/d/alexandria-playground-clubhouse/7824543733.html,missing,missing,7.8898337513942955,,,,,,,,,,,,
343,"located in alexandria, rooftop sundeck & lounge, studio/1b",1410,1.0,https://washingtondc.craigslist.org/nva/apa/d/alexandria-located-in-alexandria/7822819530.html,missing,missing,7.251344983372214,0.0,,,,,,,,,,,
344,"2 bed, ample parking, granite countertops",2078,2.0,https://washingtondc.craigslist.org/nva/apa/d/alexandria-bed-ample-parking-granite/7824497815.html,missing,missing,7.639161171659173,0.6931471805599453,,,,,,,,,,,
345,"quiet, comfortable, senior 2 bed, 2 bath. age restrictions apply.",1470,2.0,https://washingtondc.craigslist.org/nva/apa/d/woodbridge-quiet-comfortable-senior-bed/7821996276.html,missing,missing,7.293017679772782,0.6931471805599453,,,,,,,,,,,
346,"sleek quartz countertops, pantry, controlled building access",1425,,https://washingtondc.craigslist.org/nva/apa/d/alexandria-sleek-quartz-countertops/7820667737.html,missing,missing,7.261927092702751,,,,,,,,,,,,
347,🎧🪼hunting for a two bedroom? come check us out! 🎧🪼,2139,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-hunting-for-two-bedroom/7825111379.html,missing,missing,7.668093709082406,,,,,,,,,,,,
348,"1/bd, fairfax va, 24 hour wi-fi lounge",2463,1.0,https://washingtondc.craigslist.org/nva/apa/d/fairfax-bd-fairfax-va-24-hour-wi-fi/7824533995.html,fairfax,missing,7.809135398120538,0.0,,,,,,,,,,,
349,🦋  freshen up in your one bedroom 🦋,1743,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-freshen-up-in-your-one/7825110558.html,missing,missing,7.463363045520021,,,,,,,,,,,,
350,love where you live at fillmore garden apartments! ask for hailey!!,1589,,https://washingtondc.craigslist.org/nva/apa/d/arlington-love-where-you-live-at/7825106375.html,missing,missing,7.370860166536716,,,,,,,,,,,,
351,"looking for convenience? well, look no further!",2507,,https://washingtondc.craigslist.org/nva/apa/d/manassas-looking-for-convenience-well/7825105915.html,missing,missing,7.826842098158293,,,,,,,,,,,,
352,"situated in woodbridge!, bark park, 1/bd 1/ba",1699,1.0,https://washingtondc.craigslist.org/nva/apa/d/woodbridge-situated-in-woodbridge-bark/7823600552.html,missing,missing,7.4377951216719325,0.0,,,,,,,,,,,
353,"885 sqft 2 bd, 1.5 ba ready to lease! come on over and check us out!",1925,2.0,https://washingtondc.craigslist.org/nva/apa/d/woodbridge-885-sqft-bd-15-ba-ready-to/7823883878.html,missing,missing,7.562681246721884,0.6931471805599453,,,,,,,,,,,
354,"vaulted ceilings, on-call maintenance, breakfast bar",2190,,https://washingtondc.craigslist.org/nva/apa/d/ashburn-vaulted-ceilings-on-call/7824495189.html,missing,missing,7.691656822810547,,,,,,,,,,,,
355,"vinyl plank flooring, microwave, coat closet",1930,,https://washingtondc.craigslist.org/nva/apa/d/alexandria-vinyl-plank-flooring/7822828073.html,missing,missing,7.5652752818989315,,,,,,,,,,,,
356,ideal location! close to everything! 1 bed / 1 bath! 631 sqft!,1840,1.0,https://washingtondc.craigslist.org/nva/apa/d/alexandria-ideal-location-close-to/7817137931.html,missing,missing,7.517520850603031,0.0,,,,,,,,,,,
357,631 sqft 1 bd/1 ba available at mason hall near public transit,1855,1.0,https://washingtondc.craigslist.org/nva/apa/d/alexandria-631-sqft-bd-ba-available-at/7822822499.html,missing,missing,7.5256399750415355,0.0,,,,,,,,,,,
